NOMBRE	TAMANO	EVENTOS	FECHA INICIO	FECHA FIN
part-00003-of-00500	1335641	265865	2011-05-01 23:20:34.546290	2011-05-02 00:44:04.631190
part-00006-of-00500	1798429	154001	2011-05-02 03:31:07.297970	2011-05-02 04:54:37.640490
part-00009-of-00500	3044219	115400	2011-05-02 07:41:40.877300	2011-05-02 09:05:11.946040
